Antigen,Study,Clone,Cat_Number,Oligo_ID,TotalSeq_Cat,Vendor
CD29 (β1 integrin),Kaufmann_2021,TS2/16,303001,NA,NA,BioLegend
CD294,Kotliarov_2020,BM16,350127,0102,A,BioLegend
CD294,Witkowski_2020,BM16,350127,0102,A,BioLegend
"CD294 (CRTH2, PTGDR2)",Nathan_2021,BM16,350127,0102,NA,NA
"CD294 (CRTH2, PTGDR2)",Nathan_2021,BM16,350127,0102,NA,NA
CD294 (CRTH2),Hao_2021,BM16,350127,0102,A,BioLegend
CD294 (CRTH2),Mimitou_2021_cite_and_dogma_seq,BM16,350127,0102,A,BioLegend
CD294 (CRTH2),Qian_2020,BM16,350127,0102,A,BioLegend
CD294 (CRTH2),Liu_2021,BM16,350131,0102,C,BioLegend
CD294 (CRTH2),Su_2020,BM16,350131,0102,C,NA
CD294 (CRTH2),Stephenson_2021,BM16,NA,NA,NA,BioLegend
CD3,Granja_2019,SK7,100251,0049,A,BioLegend
CD3,Fernandez_2020,UCHT1,300402,NA,NA,BioLegend
CD3,Arunachalam_2020,UCHT1,300475,0034,A,BioLegend
CD3,Cadot_2020,UCHT1,300475,0034,A,BioLegend
CD3,Hao_2021,UCHT1,300475,0034,A,BioLegend
CD3,Pont_2020,UCHT1,300475,0034,A,BioLegend
CD3,Witkowski_2020,UCHT1,300475,0034,A,BioLegend
CD3,Wu_2021_b,UCHT1,300475,0034,A,BioLegend
CD3,Qian_2020,UCHT1,300475,0034,A,BioLegend
CD3,Stuart_2019,UCHT1,300475,0034,NA,NA
CD3,Granja_2019,UCHT1,300477,NA,B,BioLegend
CD3,Buus_2021,UCHT1,300479,0034,C,BioLegend
CD3,Lee_2021,UCHT1,300479,0034,C,BioLegend
CD3,Liu_2021,UCHT1,300479,0034,C,BioLegend
CD3,Shangguan_2021,UCHT1,300479,0034,C,BioLegend
CD3,Stephenson_2021,UCHT1,300479,0034,C,BioLegend
CD3,Su_2020,UCHT1,300479,0034,C,NA
CD3,Kaufmann_2021,37895,317301,NA,NA,BioLegend
CD3,Hao_2021,SK7,344847,0049,A,BioLegend
CD3,Kotliarov_2020,SK7,344847,0049,A,BioLegend
CD3,Pei_2020,SK7,344847,0049,A,NA
CD3,Qi_2020,UCHT1,940307,AHS0231,NA,BD Biosciences
CD3,Hao_2021,UCHT1,NA,NA,C,BioLegend
CD3,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD3,Mair_2020,SK7,NA,AHS0033,NA,BD Biosciences
CD3,Stoeckius_2018,UCHT1,NA,NA,NA,BioLegend
CD3,Wang_2020_PBMC,NA,NA,NA,A,BioLegend
CD3,Trzupek_2020,SK7,NA,NA,NA,BD Biosciences
CD3 (CD3E),Nathan_2021,UCHT1,300475,0034,NA,NA
CD3 (CD3E),Nathan_2021,UCHT1,300475,0034,NA,NA
CD3.1,Mimitou_2021_cite_and_dogma_seq,UCHT1,NA,0034,A,BioLegend
CD3.2,Mimitou_2021_cite_and_dogma_seq,SK7,NA,0049,A,BioLegend
CD3.2,Mimitou_2021_cite_and_dogma_seq,SK7,NA,0049,A,BioLegend
CD30,Hao_2021,BY88,333913,0028,A,BioLegend
CD30,Wu_2021_b,BY88,333913,0028,A,BioLegend
CD30,Mimitou_2021_cite_and_dogma_seq,BY88,333913,0028,A,BioLegend
CD30,Qian_2020,BY88,333913,0028,A,BioLegend
CD30,Buus_2021,BY88,333919,0028,C,BioLegend
CD30,Liu_2021,BY88,333919,0028,C,BioLegend
CD30,Su_2020,BY88,333919,0028,C,NA
CD30,Stephenson_2021,BY88,NA,NA,NA,BioLegend
CD301 (CLEC10A),Hao_2021,H037G3,354707,NA,A,BioLegend
CD301 (CLEC10A),Hao_2021,H037G3,354707,NA,A,BioLegend
CD301 (CLEC10A),Mimitou_2021_cite_and_dogma_seq,H037G3,NA,0401,A,BioLegend
CD301 (CLEC10A),Mimitou_2021_cite_and_dogma_seq,H037G3,NA,0401,A,BioLegend
CD303,Wu_2021_b,201A,354239,0370,A,BioLegend
CD303,Shangguan_2021,201A,354241,0370,C,BioLegend
CD303 (BDCA-2),Hao_2021,201A,354239,0370,A,BioLegend
CD303 (BDCA-2),Mimitou_2021_cite_and_dogma_seq,201A,354239,0370,A,BioLegend
CD303 (BDCA-2),Qian_2020,201A,354239,0370,A,BioLegend
CD303 (BDCA-2),Liu_2021,201A,354241,0370,C,BioLegend
CD303 (BDCA-2),Stephenson_2021,201A,354241,0370,C,BioLegend
CD303 (BDCA-2),Su_2020,201A,354241,0370,C,NA
CD303 (BDCA-2),Kotliarov_2020,201A,custom made (similar to 95312),0370,A,BioLegend
CD304 (Neuropilin-1),Hao_2021,12C2,354525,NA,A,BioLegend
CD304 (Neuropilin-1),Liu_2021,12C2,354527,0406,C,BioLegend
CD304 (Neuropilin-1),Su_2020,12C2,354527,0406,C,NA
CD304 (Neuropilin-1),Mimitou_2021_cite_and_dogma_seq,12C2,NA,0406,A,BioLegend
CD304 (Neuropilin-1),Stephenson_2021,12C2,NA,NA,NA,BioLegend
CD305 (LAIR1),Hao_2021,NKTA255,342805,NA,A,BioLegend
CD305 (LAIR1),Hao_2021,NKTA255,342805,NA,A,BioLegend
CD305 (LAIR1),Liu_2021,NKTA255,342807,0590,C,BioLegend
CD305 (LAIR1),Liu_2021,NKTA255,342807,0590,C,BioLegend
CD305 (LAIR1),Su_2020,NKTA255,342807,0590,C,NA
CD305 (LAIR1),Su_2020,NKTA255,342807,0590,C,NA
CD305 (LAIR1),Mimitou_2021_cite_and_dogma_seq,NKTA255,NA,0590,A,BioLegend
CD305 (LAIR1),Mimitou_2021_cite_and_dogma_seq,NKTA255,NA,0590,A,BioLegend
CD305 (LAIR1),Stephenson_2021,NKTA255,NA,NA,NA,BioLegend
CD305 (LAIR1),Stephenson_2021,NKTA255,NA,NA,NA,BioLegend
CD307c/FcRL3,Hao_2021,H5/FcRL3,374411,NA,A,BioLegend
CD307c/FcRL3,Hao_2021,H5/FcRL3,374411,NA,A,BioLegend
CD307c/FcRL3,Mimitou_2021_cite_and_dogma_seq,H5/FcRL3,NA,0826,A,BioLegend
CD307c/FcRL3,Mimitou_2021_cite_and_dogma_seq,H5/FcRL3,NA,0826,A,BioLegend
CD307d (FcRL4),Hao_2021,413D12,340209,NA,A,BioLegend
CD307d (FcRL4),Hao_2021,413D12,340209,NA,A,BioLegend
CD307d (FcRL4),Liu_2021,413D12,340213,0828,C,BioLegend
CD307d (FcRL4),Liu_2021,413D12,340213,0828,C,BioLegend
CD307d (FcRL4),Su_2020,413D12,340213,0828,C,NA
CD307d (FcRL4),Su_2020,413D12,340213,0828,C,NA
CD307d (FcRL4),Mimitou_2021_cite_and_dogma_seq,413D12,NA,0828,A,BioLegend
CD307d (FcRL4),Mimitou_2021_cite_and_dogma_seq,413D12,NA,0828,A,BioLegend
CD307d (FcRL4),Stephenson_2021,413D12,NA,NA,NA,BioLegend
CD307d (FcRL4),Stephenson_2021,413D12,NA,NA,NA,BioLegend
CD307e (FcRL5),Hao_2021,509f6,340307,NA,A,BioLegend
CD307e (FcRL5),Hao_2021,509f6,340307,NA,A,BioLegend
CD307e (FcRL5),Liu_2021,509f6,340309,0829,C,BioLegend
CD307e (FcRL5),Liu_2021,509f6,340309,0829,C,BioLegend
CD307e (FcRL5),Su_2020,509f6,340309,0829,C,NA
CD307e (FcRL5),Su_2020,509f6,340309,0829,C,NA
CD307e (FcRL5),Mimitou_2021_cite_and_dogma_seq,509f6,NA,0829,A,BioLegend
CD307e (FcRL5),Mimitou_2021_cite_and_dogma_seq,509f6,NA,0829,A,BioLegend
CD307e (FcRL5),Stephenson_2021,509f6,NA,NA,NA,BioLegend
CD307e (FcRL5),Stephenson_2021,509f6,NA,NA,NA,BioLegend
CD309 (VEGFR2),Hao_2021,7D4-6,359919,NA,A,BioLegend
CD309 (VEGFR2),Liu_2021,7D4-6,NA,0362,C,BioLegend
CD309 (VEGFR2),Mimitou_2021_cite_and_dogma_seq,7D4-6,NA,0362,A,BioLegend
CD309 (VEGFR2),Su_2020,7D4-6,NA,0362,C,NA
CD309 (VEGFR2),Stephenson_2021,7D4-6,NA,NA,NA,BioLegend
CD31,Hao_2021,WM59,303137,0124,A,BioLegend
CD31,Wu_2021_b,WM59,303137,0124,A,BioLegend
CD31,Mimitou_2021_cite_and_dogma_seq,WM59,303137,0124,A,BioLegend
CD31,Qian_2020,WM59,303137,0124,A,BioLegend
CD31,Buus_2021,WM59,303139,0124,C,BioLegend
CD31,Liu_2021,WM59,303139,0124,C,BioLegend
CD31,Stephenson_2021,WM59,303139,0124,C,BioLegend
CD31,Su_2020,WM59,303139,0124,C,NA
CD31,Kotliarov_2020,WM59,custom made (similar to 95003),0124,A,BioLegend
CD314 (NKG2D),Hao_2021,1D11,320835,0165,A,BioLegend
CD314 (NKG2D),Kotliarov_2020,1D11,320835,0165,A,BioLegend
CD314 (NKG2D),Mimitou_2021_cite_and_dogma_seq,1D11,320835,0165,A,BioLegend
CD314 (NKG2D),Qian_2020,1D11,320835,0165,A,BioLegend
CD314 (NKG2D),Liu_2021,1D11,320837,0165,C,BioLegend
CD314 (NKG2D),Stephenson_2021,1D11,320837,0165,C,BioLegend
CD314 (NKG2D),Su_2020,1D11,320837,0165,C,NA
CD319 (CRACC),Hao_2021,162.1,331821,NA,A,BioLegend
CD319 (CRACC),Liu_2021,162.1,331823,0830,C,BioLegend
CD319 (CRACC),Stephenson_2021,162.1,331823,0830,C,BioLegend
CD319 (CRACC),Su_2020,162.1,331823,0830,C,NA
CD319 (CRACC),Mimitou_2021_cite_and_dogma_seq,162.1,NA,0830,A,BioLegend
CD32,Kotliarov_2020,FUN-2,303223,0142,A,BioLegend
CD32,Kotliarov_2020,FUN-2,303223,0142,A,BioLegend
CD32,Wu_2021_b,FUN-2,303223,0142,A,BioLegend
CD32,Wu_2021_b,FUN-2,303223,0142,A,BioLegend
CD32,Qian_2020,FUN-2,303223,0142,A,BioLegend
CD32,Qian_2020,FUN-2,303223,0142,A,BioLegend
CD32,Liu_2021,FUN-2,303225,0142,C,BioLegend
CD32,Liu_2021,FUN-2,303225,0142,C,BioLegend
CD32,Shangguan_2021,FUN-2,303225,0142,C,BioLegend
CD32,Shangguan_2021,FUN-2,303225,0142,C,BioLegend
CD32,Stephenson_2021,FUN-2,303225,0142,C,BioLegend
CD32,Stephenson_2021,FUN-2,303225,0142,C,BioLegend
CD32,Su_2020,FUN-2,303225,0142,C,NA
CD32,Su_2020,FUN-2,303225,0142,C,NA
CD32,Mair_2020,FLI8.26,NA,AHS0073,NA,BD Biosciences
CD32,Mair_2020,FLI8.26,NA,AHS0073,NA,BD Biosciences
CD32,Trzupek_2020,FLI8.26,NA,NA,NA,BD Biosciences
CD32,Trzupek_2020,FLI8.26,NA,NA,NA,BD Biosciences
CD324,Wu_2021_b,67A4,324125,0135,A,BioLegend
CD324 (E-Cadherin),Hao_2021,67A4,324125,0135,A,BioLegend
CD324 (E-Cadherin),Hao_2021,67A4,324125,0135,A,BioLegend
CD324 (E-Cadherin),Mimitou_2021_cite_and_dogma_seq,67A4,324125,0135,A,BioLegend
CD324 (E-Cadherin),Mimitou_2021_cite_and_dogma_seq,67A4,324125,0135,A,BioLegend
CD324 (E-Cadherin),Qian_2020,67A4,324125,0135,A,BioLegend
CD324 (E-Cadherin),Qian_2020,67A4,324125,0135,A,BioLegend
CD324 (E-Cadherin),Liu_2021,67A4,324127,0135,C,BioLegend
CD324 (E-Cadherin),Liu_2021,67A4,324127,0135,C,BioLegend
CD324 (E-Cadherin),Su_2020,67A4,324127,0135,C,NA
CD324 (E-Cadherin),Su_2020,67A4,324127,0135,C,NA
CD324 (E-Cadherin),Stephenson_2021,67A4,NA,NA,NA,BioLegend
CD324 (E-Cadherin),Stephenson_2021,67A4,NA,NA,NA,BioLegend
CD325 (N-Cadherin),Hao_2021,8C11,350817,NA,A,BioLegend
CD325 (N-Cadherin),Mimitou_2021_cite_and_dogma_seq,8C11,NA,0433,A,BioLegend
CD326,Fidanza_2020,9C4,NA,NA,A,BioLegend
CD326 (Ep-CAM),Liu_2021,9C4,324247,0123,C,BioLegend
CD326 (Ep-CAM),Liu_2021,9C4,324247,0123,C,BioLegend
CD326 (Ep-CAM),Su_2020,9C4,324247,0123,C,NA
CD326 (Ep-CAM),Su_2020,9C4,324247,0123,C,NA
CD326 (Ep-CAM),Qian_2020,9C4,NA,0123,A,BioLegend
CD326 (Ep-CAM),Qian_2020,9C4,NA,0123,A,BioLegend
CD326 (Ep-CAM),Stephenson_2021,9C4,NA,NA,NA,BioLegend
CD326 (Ep-CAM),Stephenson_2021,9C4,NA,NA,NA,BioLegend
CD328 (Siglec-7),Liu_2021,6-434,339213,0902,C,BioLegend
CD328 (Siglec-7),Liu_2021,6-434,339213,0902,C,BioLegend
CD328 (Siglec-7),Stephenson_2021,6-434,339213,0902,C,BioLegend
CD328 (Siglec-7),Stephenson_2021,6-434,339213,0902,C,BioLegend
CD328 (Siglec-7),Su_2020,6-434,339213,0902,C,NA
CD328 (Siglec-7),Su_2020,6-434,339213,0902,C,NA
CD33,Fernandez_2020,WM53,303410,NA,NA,BioLegend
CD33,Fernandez_2020,WM53,303410,NA,NA,BioLegend
CD33,Arunachalam_2020,P67.6,366629,0052,A,BioLegend
CD33,Arunachalam_2020,P67.6,366629,0052,A,BioLegend
CD33,Granja_2019,P67.6,366629,0052,A,BioLegend
CD33,Granja_2019,P67.6,366629,0052,A,BioLegend
CD33,Kotliarov_2020,P67.6,366629,0052,A,BioLegend
CD33,Kotliarov_2020,P67.6,366629,0052,A,BioLegend
CD33,Witkowski_2020,P67.6,366629,0052,A,BioLegend
CD33,Witkowski_2020,P67.6,366629,0052,A,BioLegend
CD33,Pei_2020,P67.6,366629,0052,A,NA
CD33,Pei_2020,P67.6,366629,0052,A,NA
CD33,Qian_2020,P67.6,366629,0052,A,BioLegend
CD33,Qian_2020,P67.6,366629,0052,A,BioLegend
CD33,Liu_2021,P67.6,366633,0052,C,BioLegend
CD33,Liu_2021,P67.6,366633,0052,C,BioLegend
CD33,Stephenson_2021,P67.6,366633,0052,C,BioLegend
CD33,Stephenson_2021,P67.6,366633,0052,C,BioLegend
CD33,Su_2020,P67.6,366633,0052,C,NA
CD33,Su_2020,P67.6,366633,0052,C,NA
CD33,Trzupek_2020,WM53,NA,NA,NA,BD Biosciences
CD33,Trzupek_2020,WM53,NA,NA,NA,BD Biosciences
CD33,Trzupek_2020,WM53,NA,NA,NA,BD Biosciences
CD33,Trzupek_2020,WM53,NA,NA,NA,BD Biosciences
CD33,Trzupek_2020,WM53,NA,NA,NA,BD Biosciences
CD33,Trzupek_2020,WM53,NA,NA,NA,BD Biosciences
CD33,Fidanza_2020,P67.6,NA,NA,A,BioLegend
CD33,Fidanza_2020,P67.6,NA,NA,A,BioLegend
CD335 (NKp46),Liu_2021,9E+02,331941,0101,C,BioLegend
CD335 (NKp46),Hao_2021,900,331943,0101,A,BioLegend
CD335 (NKp46),Mimitou_2021_cite_and_dogma_seq,900,331943,0101,A,BioLegend
CD335 (NKp46),Stephenson_2021,9E2,NA,0101,C,BioLegend
CD335 (NKp46),Su_2020,9E2,NA,0101,C,NA
CD335 (NKp46),Qian_2020,9E2,NA,0101,A,BioLegend
CD335 (NKp46),Trzupek_2020,9-E2,NA,NA,NA,BD Biosciences
CD336 (NKp44),Liu_2021,P44-8,325119,0802,C,BioLegend
CD336 (NKp44),Su_2020,P44-8,325119,0802,C,NA
CD336 (NKp44),Stephenson_2021,P44-8,NA,NA,NA,BioLegend
CD337 (NKp30),Liu_2021,P30-15,325219,0801,C,BioLegend
CD337 (NKp30),Su_2020,P30-15,325219,0801,C,NA
CD337 (NKp30),Hao_2021,P30-15,325221,NA,A,BioLegend
CD337 (NKp30),Mimitou_2021_cite_and_dogma_seq,P30-15,NA,0801,A,BioLegend
CD337 (NKp30),Stephenson_2021,P30-15,NA,NA,NA,BioLegend
CD338 (ABCG2),Hao_2021,5D3,332021,NA,A,BioLegend
CD338 (ABCG2),Hao_2021,5D3,332021,NA,A,BioLegend
CD338 (ABCG2),Mimitou_2021_cite_and_dogma_seq,5D3,NA,0569,A,BioLegend
CD338 (ABCG2),Mimitou_2021_cite_and_dogma_seq,5D3,NA,0569,A,BioLegend
CD338 (ABCG2),Qian_2020,5D3,NA,0569,A,BioLegend
CD338 (ABCG2),Qian_2020,5D3,NA,0569,A,BioLegend
CD34,Arunachalam_2020,581,343537,0054,A,BioLegend
CD34,Hao_2021,581,343537,0054,A,BioLegend
CD34,Kotliarov_2020,581,343537,0054,A,BioLegend
CD34,Witkowski_2020,581,343537,0054,A,BioLegend
CD34,Pei_2020,581,343537,0054,A,NA
CD34,Wu_2021_b,581,343537,0054,A,BioLegend
CD34,Mimitou_2021_cite_and_dogma_seq,581,343537,0054,A,BioLegend
CD34,Qian_2020,581,343537,0054,A,BioLegend
CD34,Stuart_2019,581,343537,0054,NA,NA
CD34,Qi_2020,581,940021,AHS0061,NA,BD Biosciences
CD34,Liu_2021,581,NA,0054,C,BioLegend
CD34,Su_2020,581,NA,0054,C,NA
CD34,Hao_2021,581,NA,NA,C,BioLegend
CD34,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD34,Mimitou_2019,581,NA,NA,NA,NA
CD34,Stephenson_2021,581,NA,NA,NA,BioLegend
CD34,Trzupek_2020,581,NA,NA,NA,BD Biosciences
CD34,Trzupek_2020,581,NA,NA,NA,BD Biosciences
CD340 (erbB2/HER-2),Hao_2021,24D2,324423,0133,A,BioLegend
CD340 (erbB2/HER-2),Hao_2021,24D2,324423,0133,A,BioLegend
CD340 (erbB2/HER-2),Mimitou_2021_cite_and_dogma_seq,24D2,324423,0133,A,BioLegend
CD340 (erbB2/HER-2),Mimitou_2021_cite_and_dogma_seq,24D2,324423,0133,A,BioLegend
CD340 (erbB2/HER-2),Qian_2020,24D2,324423,0133,A,BioLegend
CD340 (erbB2/HER-2),Qian_2020,24D2,324423,0133,A,BioLegend
CD35,Hao_2021,E11,333407,0167,A,BioLegend
CD35,Mimitou_2021_cite_and_dogma_seq,E11,333407,0167,A,BioLegend
CD35,Qian_2020,E11,333407,0167,A,BioLegend
CD35,Liu_2021,E11,333409,0167,C,BioLegend
CD35,Stephenson_2021,E11,333409,0167,C,BioLegend
CD35,Su_2020,E11,333409,0167,C,NA
CD35,Qi_2020,E11,940248,AHS0162,NA,BD Biosciences
CD354,Hao_2021,TREM-26,NA,NA,A,BioLegend
CD354 (TREM-1),Mimitou_2021_cite_and_dogma_seq,TREM-26,NA,0586,A,BioLegend
CD357 (GITR),Hao_2021,108-17,371225,0360,A,BioLegend
CD357 (GITR),Mimitou_2021_cite_and_dogma_seq,108-17,371225,0360,A,BioLegend
CD357 (GITR),Qian_2020,108-17,371225,0360,A,BioLegend
CD357 (GITR),Liu_2021,108-17,371227,0360,C,BioLegend
CD357 (GITR),Su_2020,108-17,371227,0360,C,NA
CD357 (GITR),Kotliarov_2020,108-17,custom made (similar to 95303),0360,A,BioLegend
CD357 (GITR),Stephenson_2021,108-17,NA,NA,NA,BioLegend
CD36,Hao_2021,5-271,336225,0407,A,BioLegend
CD36,Hao_2021,5-271,336225,0407,A,BioLegend
CD36,Witkowski_2020,5-271,336225,0407,A,BioLegend
CD36,Witkowski_2020,5-271,336225,0407,A,BioLegend
CD36,Pei_2020,5-271,336225,0407,A,NA
CD36,Pei_2020,5-271,336225,0407,A,NA
CD36,Wu_2021_b,5-271,336225,0407,A,BioLegend
CD36,Wu_2021_b,5-271,336225,0407,A,BioLegend
CD36,Mimitou_2021_cite_and_dogma_seq,5-271,336225,0407,A,BioLegend
CD36,Mimitou_2021_cite_and_dogma_seq,5-271,336225,0407,A,BioLegend
CD36,Liu_2021,5-271,336227,0407,C,BioLegend
CD36,Liu_2021,5-271,336227,0407,C,BioLegend
CD36,Stephenson_2021,5-271,336227,0407,C,BioLegend
CD36,Stephenson_2021,5-271,336227,0407,C,BioLegend
CD36,Su_2020,5-271,336227,0407,C,NA
CD36,Su_2020,5-271,336227,0407,C,NA
CD360 (IL-21R),Liu_2021,4B2.9,NA,0985,C,BioLegend
CD360 (IL-21R),Liu_2021,4B2.9,NA,0985,C,BioLegend
CD360 (IL-21R),Liu_2021,4B2.9,NA,0985,C,BioLegend
CD360 (IL-21R),Su_2020,4B2.9,NA,0985,C,NA
CD360 (IL-21R),Su_2020,4B2.9,NA,0985,C,NA
CD360 (IL-21R),Su_2020,4B2.9,NA,0985,C,NA
CD360 (IL-21R),Stephenson_2021,4B2.9,NA,NA,NA,BioLegend
CD360 (IL-21R),Stephenson_2021,4B2.9,NA,NA,NA,BioLegend
CD360 (IL-21R),Stephenson_2021,4B2.9,NA,NA,NA,BioLegend
CD366,Buus_2021,F38-2E2,345049,0169,C,BioLegend
CD366 (Tim-3),Hao_2021,F38-2E2,345047,0169,A,BioLegend
CD366 (Tim-3),Mimitou_2021_cite_and_dogma_seq,F38-2E2,345047,0169,A,BioLegend
CD366 (Tim-3),Qian_2020,F38-2E2,345047,0169,A,BioLegend
CD366 (Tim-3),Liu_2021,F38-2E2,345049,0169,C,BioLegend
CD366 (Tim-3),Su_2020,F38-2E2,345049,0169,C,NA
CD366 (Tim-3),Kotliarov_2020,F38-2E2,custom made (similar to 95048),0169,A,BioLegend
CD366 (Tim-3),Stephenson_2021,F38-2E2,NA,NA,NA,BioLegend
CD366 (tim3),Hao_2021,F38-2E2,NA,NA,C,BioLegend
CD366 (tim3),Mimitou_2019,F38-2E2,NA,NA,NA,NA
CD370 (CLEC9A),Arunachalam_2020,8F9,353807,0207,A,BioLegend
CD370 (CLEC9A),Arunachalam_2020,8F9,353807,0207,A,BioLegend
CD370 (CLEC9A/DNGR1),Hao_2021,8F9,353807,0207,A,BioLegend
CD370 (CLEC9A/DNGR1),Hao_2021,8F9,353807,0207,A,BioLegend
CD370 (CLEC9A/DNGR1),Mimitou_2021_cite_and_dogma_seq,8F9,353807,0207,A,BioLegend
CD370 (CLEC9A/DNGR1),Mimitou_2021_cite_and_dogma_seq,8F9,353807,0207,A,BioLegend
CD370 (CLEC9A/DNGR1),Liu_2021,8F9,353809,0207,C,BioLegend
CD370 (CLEC9A/DNGR1),Liu_2021,8F9,353809,0207,C,BioLegend
CD370 (CLEC9A/DNGR1),Su_2020,8F9,353809,0207,C,NA
CD370 (CLEC9A/DNGR1),Su_2020,8F9,353809,0207,C,NA
CD370 (CLEC9A/DNGR1),Stephenson_2021,8F9,NA,NA,NA,BioLegend
CD370 (CLEC9A/DNGR1),Stephenson_2021,8F9,NA,NA,NA,BioLegend
CD371 (CLEC12A),Hao_2021,50C1,353613,NA,A,BioLegend
CD371 (CLEC12A),Hao_2021,50C1,353613,NA,A,BioLegend
CD38,Stuart_2019,HIT2,102733,NA,NA,NA
CD38,Kaufmann_2021,HIT2,303502,NA,NA,BioLegend
CD38,Arunachalam_2020,HIT2,303541,0389,A,BioLegend
CD38,Hao_2021,HIT2,303541,0389,A,BioLegend
CD38,Witkowski_2020,HIT2,303541,0389,A,BioLegend
CD38,Pei_2020,HIT2,303541,0389,A,NA
CD38,Wu_2021_b,HIT2,303541,0389,A,BioLegend
CD38,Mimitou_2021_cite_and_dogma_seq,HIT2,303541,0389,A,BioLegend
CD38,Qian_2020,HIT2,303541,0389,A,BioLegend
CD38,Nathan_2021,HIT2,303541,0389,NA,NA
CD38,Liu_2021,HIT2,303543,0389,C,BioLegend
CD38,Shangguan_2021,HIT2,303543,0389,C,BioLegend
CD38,Stephenson_2021,HIT2,303543,0389,C,BioLegend
CD38,Su_2020,HIT2,303543,0389,C,NA
CD38,Hao_2021,HB-7,356635,NA,A,BioLegend
CD38,Qi_2020,HB7,940466,AHS0189,NA,BD Biosciences
CD38,Fernandez_2020,REA572,custom made,NA,NA,Miltenyi
CD38,Kotliarov_2020,HIT2,custom made (similar to 96298),0389,A,BioLegend
CD38,Mimitou_2021_cite_and_dogma_seq,HB-7,NA,0410,A,BioLegend
CD38,Qian_2020,HB-7,NA,0410,A,BioLegend
CD38,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD38,Mair_2020,HIT2,NA,AHS0022,NA,BD Biosciences
CD38,Trzupek_2020,HIT2,NA,NA,NA,BD Biosciences
CD38,Trzupek_2020,HIT2,NA,NA,NA,BD Biosciences
CD39,Hao_2021,A1,328233,0176,A,BioLegend
CD39,Kotliarov_2020,A1,328233,0176,A,BioLegend
CD39,Wu_2021_b,A1,328233,0176,A,BioLegend
CD39,Mimitou_2021_cite_and_dogma_seq,A1,328233,0176,A,BioLegend
CD39,Qian_2020,A1,328233,0176,A,BioLegend
CD39,Buus_2021,A1,328237,0176,C,BioLegend
CD39,Liu_2021,A1,328237,0176,C,BioLegend
CD39,Shangguan_2021,A1,328237,0176,C,BioLegend
CD39,Stephenson_2021,A1,328237,0176,C,BioLegend
CD39,Su_2020,A1,328237,0176,C,NA
CD39,Qi_2020,TU66,940073,AHS0006,NA,BD Biosciences
CD39,Mair_2020,TU66,NA,AHS0006,NA,BD Biosciences
CD39,Trzupek_2020,TU66,NA,NA,NA,BD Biosciences
CD39,Trzupek_2020,TU66,NA,NA,NA,BD Biosciences
CD39,Trzupek_2020,TU66,NA,NA,NA,BD Biosciences
CD3E,Mimitou_2019,UCHT1,NA,NA,NA,NA
CD3E,Mimitou_2019,UCHT1,NA,NA,NA,NA
CD4,Kaufmann_2021,RPA-T4,300501,NA,NA,BioLegend
CD4,Fernandez_2020,RPA-T4,300502,NA,NA,BioLegend
CD4,Cadot_2020,RPA-T4,300563,0072,A,BioLegend
CD4,Hao_2021,RPA-T4,300563,0072,A,BioLegend
CD4,Pont_2020,RPA-T4,300563,0072,A,BioLegend
CD4,Wu_2021_b,RPA-T4,300563,0072,A,BioLegend
CD4,Mimitou_2021_cite_and_dogma_seq,RPA-T4,300563,0072,A,BioLegend
CD4,Qian_2020,RPA-T4,300563,0072,A,BioLegend
CD4,Nathan_2021,RPA-T4,300563,0072,NA,NA
CD4,Stuart_2019,RPA-T4,300563,0072,NA,NA
CD4,Granja_2019,RPA-T4,300565,NA,B,BioLegend
CD4,Buus_2021,RPA-T4,300567,0072,C,BioLegend
CD4,Liu_2021,RPA-T4,300567,0072,C,BioLegend
CD4,Shangguan_2021,RPA-T4,300567,0072,C,BioLegend
CD4,Stephenson_2021,RPA-T4,300567,0072,C,BioLegend
CD4,Su_2020,RPA-T4,300567,0072,C,NA
CD4,Arunachalam_2020,OKT4,317451,0922,A,BioLegend
CD4,Granja_2019,SK3,344649,0045,A,BioLegend
CD4,Hao_2021,SK3,344649,0045,A,BioLegend
CD4,Kotliarov_2020,SK3,344649,0045,A,BioLegend
CD4,Witkowski_2020,SK3,344649,0045,A,BioLegend
CD4,Pei_2020,SK3,344649,0045,A,NA
CD4,Mimitou_2021_cite_and_dogma_seq,SK3,344649,0045,A,BioLegend
CD4,Lee_2021,NA,344651,0045,C,BioLegend
CD4,Qi_2020,SK3,940001,AHS0032,NA,BD Biosciences
CD4,Hao_2021,RPA-T4,NA,NA,C,BioLegend
CD4,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD4,Mair_2020,SK3,NA,AHS0032,NA,BD Biosciences
CD4,Mimitou_2019,RPA-T4,NA,NA,NA,NA
CD4,Stoeckius_2018,RPA-T4,NA,NA,NA,BioLegend
CD4,Wang_2020_PBMC,NA,NA,NA,A,BioLegend
CD4,Trzupek_2020,SK3,NA,NA,NA,BD Biosciences
CD40,Hao_2021,5C3,334346,0031,A,BioLegend
CD40,Hao_2021,5C3,334346,0031,A,BioLegend
CD40,Kotliarov_2020,5C3,334346,0031,A,BioLegend
CD40,Kotliarov_2020,5C3,334346,0031,A,BioLegend
